2,80237975247045E-12
2,67731264955414E-12
2,55782714529092E-12
2,4436741412216E-12
2,3346156541909E-12
2,23042432136662E-12
2,13088292847028E-12
2,03578395434927E-12
1,94492913805728E-12
1,85812906929278E-12
1,77520278968681E-12
1,69597741596737E-12
1,62028778084727E-12
1,54797608940859E-12
1,47889158720616E-12
1,41289024946204E-12
1,3498344779179E-12
1,28959281470743E-12
1,23203967116412E-12
1,17705505867811E-12
1,12452435021596E-12
1,0743380287549E-12
1,02639146744547E-12
9,80584707544549E-13
9,36822255076476E-13
8,95012871132862E-13
8,55069395502023E-13
8,16908552763419E-13
7,8045078797016E-13
7,45620093357916E-13
7,12343854241615E-13
6,80552698512137E-13
6,50180346614061E-13
6,21163481374057E-13
5,93441606545687E-13
5,66956929848966E-13
5,4165423559087E-13
5,17480773515427E-13
4,943861473096E-13
4,72322209574802E-13
4,51242961689033E-13
4,3110445776297E-13
4,11864714838253E-13
3,93483620506002E-13
3,75922855201374E-13
3,59145808295253E-13
3,43117503357533E-13
3,27804524800987E-13
3,13174947989182E-13
2,99198273766677E-13
2,85845364099664E-13
2,73088380514565E-13
2,60900727652831E-13
2,49256997025377E-13
2,38132914035972E-13
2,275052873753E-13
2,17351960277301E-13
2,07651765654804E-13
1,98384480719506E-13
1,89530784767929E-13
1,81072220494018E-13
1,72991152744247E-13
1,65270735086981E-13
1,57894871486181E-13
1,50848184795679E-13
1,44115984633775E-13
1,37684235486558E-13
1,31539528810977E-13
1,25669053947722E-13
1,2006057223612E-13
1,14702391370857E-13
1,09583340497989E-13
1,04692747634616E-13
1,00020416955399E-13
9,555660760658E-14
9,12920134821983E-14
8,72177438006236E-14
8,33253046565034E-14
7,9606580834535E-14
7,60538200247534E-14
7,26596150695496E-14
6,94168905080675E-14
6,63188849112829E-14
6,33591404573907E-14
6,05314861079026E-14
5,78300272787584E-14
5,5249131765357E-14
5,27834190207124E-14
5,04277484320165E-14
4,81772090801423E-14
4,60271088829162E-14
4,39729654476084E-14
4,20104966649479E-14
4,01356104869685E-14
3,83443988352007E-14
3,66331270684564E-14
3,49982275022561E-14
3,34362918973798E-14
3,19440641129848E-14
3,0518432687233E-14
2,91564258618531E-14
2,78552038671583E-14
2,66120542396347E-14
2,54243850554251E-14
2,42897203940503E-14
2,32056946928623E-14
2,21700478491869E-14
2,11806209545913E-14
2,02353511801963E-14
1,93322678334063E-14
1,84694881658634E-14
1,76452134860048E-14
1,68577254026602E-14
1,61053820557421E-14
1,53866150551255E-14
1,4699925886203E-14
1,40438829146851E-14
1,34171185495227E-14
1,28183260171693E-14
1,22462569654007E-14
1,16997188544619E-14
1,11775721916715E-14
1,0678728281191E-14
1,02021473793481E-14
9,7468357883735E-15
9,31184423499807E-15
8,8962659178565E-15
8,49923456973195E-15
8,11992227015825E-15
7,75753826370551E-15
7,41132711417977E-15
7,08056699130554E-15
6,76456840765223E-15
6,46267246426862E-15
6,17424983402475E-15
5,89869925763299E-15
5,63544622411475E-15
5,38394193145187E-15
5,14366197995758E-15
4,91410549874797E-15
4,69479388648027E-15
4,48526997738456E-15
4,28509681896849E-15
4,09385728058869E-15
3,91115248313901E-15
3,7366016542944E-15
3,56984089300741E-15
3,41052248553565E-15
3,25831426384452E-15
3,11289898656168E-15
2,97397339449046E-15
2,84124792921752E-15
2,71444588920358E-15
2,59330291185516E-15
2,47756638988508E-15
2,36699507441318E-15
2,26135845466795E-15
2,16043629289539E-15
2,06401816100383E-15
1,97190309403164E-15
1,8838990442575E-15
1,79982249897479E-15
1,71949822324923E-15
1,64275876139903E-15
1,56944407165784E-15
1,49940136858668E-15
1,43248458026024E-15
1,36855423908655E-15
1,30747699678169E-15
1,24912564301331E-15
1,19337838569957E-15
1,1401191192785E-15
1,08923673325233E-15
1,04062519742193E-15
9,9418311809414E-16
