0,20661444424496
0,206614444241354
0,206614444237748
0,206614444234142
0,206614444230535
0,206614444226929
0,206614444223323
0,206614444219717
0,20661444421611
0,206614444212504
0,206614444208898
0,206614444205291
0,206614444201685
0,206614444198078
0,206614444194472
0,206614444190866
0,206614444187259
0,206614444183653
0,206614444180046
0,20661444417644
0,206614444172833
0,206614444169227
0,20661444416562
0,206614444162014
0,206614444158407
0,206614444154801
0,206614444151194
0,206614444147587
0,206614444143981
0,206614444140374
0,206614444136767
0,206614444133161
0,206614444129554
0,206614444125947
0,206614444122341
0,206614444118734
0,206614444115127
0,206614444111521
0,206614444107914
0,206614444104307
0,2066144441007
0,206614444097093
0,206614444093487
0,20661444408988
0,206614444086273
0,206614444082666
0,206614444079059
0,206614444075452
0,206614444071846
0,206614444068239
0,206614444064632
0,206614444061025
0,206614444057418
0,206614444053811
0,206614444050204
0,206614444046597
0,20661444404299
0,206614444039383
0,206614444035776
0,206614444032169
0,206614444028562
0,206614444024954
0,206614444021347
0,20661444401774
0,206614444014133
0,206614444010526
0,206614444006919
0,206614444003312
0,206614443999704
0,206614443996097
0,20661444399249
0,206614443988883
0,206614443985276
0,206614443981668
0,206614443978061
0,206614443974454
0,206614443970846
0,206614443967239
0,206614443963632
0,206614443960024
0,206614443956417
0,20661444395281
0,206614443949202
0,206614443945595
0,206614443941987
0,20661444393838
0,206614443934773
0,206614443931165
0,206614443927558
0,20661444392395
0,206614443920343
0,206614443916735
0,206614443913127
0,20661444390952
0,206614443905912
0,206614443902305
0,206614443898697
0,20661444389509
0,206614443891482
0,206614443887874
0,206614443884267
0,206614443880659
0,206614443877051
0,206614443873444
0,206614443869836
0,206614443866228
0,20661444386262
0,206614443859013
0,206614443855405
0,206614443851797
0,206614443848189
0,206614443844582
0,206614443840974
0,206614443837366
0,206614443833758
0,20661444383015
0,206614443826542
0,206614443822934
0,206614443819326
0,206614443815719
0,206614443812111
0,206614443808503
0,206614443804895
0,206614443801287
0,206614443797679
0,206614443794071
0,206614443790463
0,206614443786855
0,206614443783247
0,206614443779638
0,20661444377603
0,206614443772422
0,206614443768814
0,206614443765206
0,206614443761598
0,20661444375799
0,206614443754382
0,206614443750773
0,206614443747165
0,206614443743557
0,206614443739949
0,20661444373634
0,206614443732732
0,206614443729124
0,206614443725516
0,206614443721907
0,206614443718299
0,206614443714691
0,206614443711082
0,206614443707474
0,206614443703866
0,206614443700257
0,206614443696649
0,20661444369304
0,206614443689432
0,206614443685823
0,206614443682215
0,206614443678607
0,206614443674998
0,20661444367139
0,206614443667781
0,206614443664173
0,206614443660564
0,206614443656955
0,206614443653347
0,206614443649738
0,20661444364613
0,206614443642521
0,206614443638912
0,206614443635304
0,206614443631695
0,206614443628086
0,206614443624478
0,206614443620869
0,20661444361726
0,206614443613651
0,206614443610043
0,206614443606434
0,206614443602825
0,206614443599216
0,206614443595608
0,206614443591999
0,20661444358839
0,206614443584781
0,206614443581172
0,206614443577563
0,206614443573954
0,206614443570346
0,206614443566737
0,206614443563128
0,206614443559519
0,20661444355591
0,206614443552301
0,206614443548692
0,206614443545083
0,206614443541474
0,206614443537865
0,206614443534256
0,206614443530647
0,206614443527037
0,206614443523428
0,206614443519819
0,20661444351621
0,206614443512601
0,206614443508992
0,206614443505383
0,206614443501773
0,206614443498164
0,206614443494555
0,206614443490946
0,206614443487336
0,206614443483727
0,206614443480118
0,206614443476509
0,206614443472899
0,20661444346929
0,206614443465681
0,206614443462071
0,206614443458462
0,206614443454853
0,206614443451243
0,206614443447634
0,206614443444024
0,206614443440415
0,206614443436806
0,206614443433196
0,206614443429587
0,206614443425977
0,206614443422368
0,206614443418758
0,206614443415149
0,206614443411539
0,206614443407929
0,20661444340432
0,20661444340071
0,206614443397101
0,206614443393491
0,206614443389881
0,206614443386272
0,206614443382662
0,206614443379052
0,206614443375443
0,206614443371833
0,206614443368223
0,206614443364614
0,206614443361004
0,206614443357394
0,206614443353784
0,206614443350174
0,206614443346565
0,206614443342955
0,206614443339345
0,206614443335735
0,206614443332125
0,206614443328515
0,206614443324906
0,206614443321296
0,206614443317686
0,206614443314076
0,206614443310466
0,206614443306856
0,206614443303246
0,206614443299636
0,206614443296026
0,206614443292416
0,206614443288806
0,206614443285196
0,206614443281586
0,206614443277976
0,206614443274365
0,206614443270755
0,206614443267145
0,206614443263535
0,206614443259925
0,206614443256315
0,206614443252705
0,206614443249094
0,206614443245484
0,206614443241874
0,206614443238264
0,206614443234653
0,206614443231043
0,206614443227433
0,206614443223823
0,206614443220212
0,206614443216602
0,206614443212992
0,206614443209381
0,206614443205771
0,20661444320216
0,20661444319855
0,20661444319494
0,206614443191329
0,206614443187719
0,206614443184108
0,206614443180498
0,206614443176887
0,206614443173277
0,206614443169666
0,206614443166056
0,206614443162445
0,206614443158835
0,206614443155224
0,206614443151614
0,206614443148003
0,206614443144392
0,206614443140782
0,206614443137171
0,20661444313356
0,20661444312995
0,206614443126339
0,206614443122728
0,206614443119118
0,206614443115507
0,206614443111896
0,206614443108285
0,206614443104675
0,206614443101064
0,206614443097453
0,206614443093842
0,206614443090231
0,20661444308662
0,20661444308301
0,206614443079399
0,206614443075788
0,206614443072177
0,206614443068566
0,206614443064955
0,206614443061344
0,206614443057733
0,206614443054122
0,206614443050511
0,2066144430469
0,206614443043289
0,206614443039678
0,206614443036067
0,206614443032456
0,206614443028845
0,206614443025234
0,206614443021623
0,206614443018012
0,2066144430144
0,206614443010789
0,206614443007178
0,206614443003567
0,206614442999956
0,206614442996344
0,206614442992733
0,206614442989122
0,206614442985511
0,206614442981899
0,206614442978288
0,206614442974677
0,206614442971066
0,206614442967454
0,206614442963843
0,206614442960232
0,20661444295662
0,206614442953009
0,206614442949397
0,206614442945786
0,206614442942175
0,206614442938563
0,206614442934952
0,20661444293134
0,206614442927729
0,206614442924117
0,206614442920506
0,206614442916894
0,206614442913283
0,206614442909671
0,206614442906059
0,206614442902448
0,206614442898836
0,206614442895225
0,206614442891613
0,206614442888001
0,20661444288439
0,206614442880778
0,206614442877166
0,206614442873555
0,206614442869943
0,206614442866331
0,206614442862719
0,206614442859108
0,206614442855496
0,206614442851884
0,206614442848272
0,20661444284466
0,206614442841049
0,206614442837437
0,206614442833825
0,206614442830213
0,206614442826601
0,206614442822989
0,206614442819377
0,206614442815765
0,206614442812153
0,206614442808541
0,206614442804929
0,206614442801318
0,206614442797705
0,206614442794093
0,206614442790481
0,206614442786869
0,206614442783257
0,206614442779645
0,206614442776033
0,206614442772421
0,206614442768809
0,206614442765197
0,206614442761585
0,206614442757972
0,20661444275436
0,206614442750748
0,206614442747136
0,206614442743524
0,206614442739911
0,206614442736299
0,206614442732687
0,206614442729075
0,206614442725462
0,20661444272185
0,206614442718238
0,206614442714625
0,206614442711013
0,206614442707401
0,206614442703788
0,206614442700176
0,206614442696563
0,206614442692951
0,206614442689338
0,206614442685726
0,206614442682114
0,206614442678501
0,206614442674889
0,206614442671276
0,206614442667663
0,206614442664051
0,206614442660438
0,206614442656826
0,206614442653213
0,206614442649601
0,206614442645988
0,206614442642375
0,206614442638763
0,20661444263515
0,206614442631537
0,206614442627925
0,206614442624312
0,206614442620699
0,206614442617087
0,206614442613474
0,206614442609861
0,206614442606248
0,206614442602635
0,206614442599023
0,20661444259541
0,206614442591797
0,206614442588184
0,206614442584571
0,206614442580958
0,206614442577346
0,206614442573733
0,20661444257012
0,206614442566507
0,206614442562894
0,206614442559281
0,206614442555668
0,206614442552055
0,206614442548442
0,206614442544829
0,206614442541216
0,206614442537603
0,20661444253399
0,206614442530377
0,206614442526764
0,20661444252315
0,206614442519537
0,206614442515924
0,206614442512311
0,206614442508698
0,206614442505085
0,206614442501471
0,206614442497858
0,206614442494245
0,206614442490632
0,206614442487019
0,206614442483405
0,206614442479792
0,206614442476179
0,206614442472565
0,206614442468952
0,206614442465339
0,206614442461725
0,206614442458112
0,206614442454499
0,206614442450885
0,206614442447272
0,206614442443658
0,206614442440045
0,206614442436431
0,206614442432818
0,206614442429204
0,206614442425591
0,206614442421977
0,206614442418364
0,20661444241475
0,206614442411137
0,206614442407523
0,20661444240391
0,206614442400296
0,206614442396682
0,206614442393069
0,206614442389455
0,206614442385842
0,206614442382228
0,206614442378614
0,206614442375
0,206614442371387
0,206614442367773
0,206614442364159
0,206614442360545
0,206614442356932
0,206614442353318
0,206614442349704
0,20661444234609
0,206614442342476
0,206614442338863
0,206614442335249
0,206614442331635
0,206614442328021
0,206614442324407
0,206614442320793
0,206614442317179
0,206614442313565
0,206614442309951
0,206614442306337
0,206614442302723
0,206614442299109
0,206614442295495
0,206614442291881
0,206614442288267
0,206614442284653
0,206614442281039
0,206614442277425
0,206614442273811
0,206614442270197
0,206614442266583
0,206614442262968
0,206614442259354
0,20661444225574
0,206614442252126
0,206614442248512
0,206614442244897
0,206614442241283
0,206614442237669
0,206614442234055
0,20661444223044
0,206614442226826
0,206614442223212
0,206614442219597
0,206614442215983
0,206614442212369
0,206614442208754
0,20661444220514
0,206614442201526
0,206614442197911
0,206614442194297
0,206614442190682
0,206614442187068
0,206614442183453
0,206614442179839
0,206614442176224
0,20661444217261
0,206614442168995
0,206614442165381
0,206614442161766
0,206614442158152
0,206614442154537
0,206614442150923
0,206614442147308
0,206614442143693
0,206614442140079
0,206614442136464
0,206614442132849
0,206614442129235
0,20661444212562
0,206614442122005
0,20661444211839
0,206614442114776
0,206614442111161
0,206614442107546
0,206614442103931
0,206614442100317
0,206614442096702
0,206614442093087
0,206614442089472
0,206614442085857
0,206614442082242
0,206614442078627
0,206614442075013
0,206614442071398
0,206614442067783
0,206614442064168
0,206614442060553
0,206614442056938
0,206614442053323
0,206614442049708
0,206614442046093
0,206614442042478
0,206614442038863
0,206614442035248
0,206614442031633
0,206614442028017
0,206614442024402
0,206614442020787
0,206614442017172
0,206614442013557
0,206614442009942
0,206614442006327
0,206614442002711
0,206614441999096
0,206614441995481
0,206614441991866
0,20661444198825
0,206614441984635
0,20661444198102
0,206614441977405
0,206614441973789
0,206614441970174
0,206614441966559
0,206614441962943
0,206614441959328
0,206614441955713
0,206614441952097
0,206614441948482
0,206614441944866
0,206614441941251
0,206614441937635
0,20661444193402
0,206614441930404
0,206614441926789
0,206614441923173
0,206614441919558
0,206614441915942
0,206614441912327
0,206614441908711
0,206614441905096
0,20661444190148
0,206614441897864
0,206614441894249
0,206614441890633
0,206614441887017
0,206614441883402
0,206614441879786
0,20661444187617
0,206614441872555
0,206614441868939
0,206614441865323
0,206614441861707
0,206614441858092
0,206614441854476
0,20661444185086
0,206614441847244
0,206614441843628
0,206614441840013
0,206614441836397
0,206614441832781
0,206614441829165
0,206614441825549
0,206614441821933
0,206614441818317
0,206614441814701
0,206614441811085
0,206614441807469
0,206614441803853
0,206614441800237
0,206614441796621
0,206614441793005
0,206614441789389
0,206614441785773
0,206614441782157
0,206614441778541
0,206614441774925
0,206614441771309
0,206614441767693
0,206614441764076
0,20661444176046
0,206614441756844
0,206614441753228
0,206614441749612
0,206614441745995
0,206614441742379
0,206614441738763
0,206614441735147
0,20661444173153
0,206614441727914
0,206614441724298
0,206614441720681
0,206614441717065
0,206614441713449
0,206614441709832
0,206614441706216
0,2066144417026
0,206614441698983
0,206614441695367
0,20661444169175
0,206614441688134
0,206614441684517
0,206614441680901
0,206614441677284
0,206614441673668
0,206614441670051
0,206614441666435
0,206614441662818
0,206614441659202
0,206614441655585
0,206614441651968
0,206614441648352
0,206614441644735
0,206614441641119
0,206614441637502
0,206614441633885
0,206614441630268
0,206614441626652
0,206614441623035
0,206614441619418
0,206614441615802
0,206614441612185
0,206614441608568
0,206614441604951
0,206614441601335
0,206614441597718
0,206614441594101
0,206614441590484
0,206614441586867
0,20661444158325
0,206614441579633
0,206614441576016
0,206614441572399
0,206614441568783
0,206614441565166
0,206614441561549
0,206614441557932
0,206614441554315
0,206614441550698
0,206614441547081
0,206614441543464
0,206614441539847
0,20661444153623
0,206614441532612
0,206614441528995
0,206614441525378
0,206614441521761
0,206614441518144
0,206614441514527
0,20661444151091
0,206614441507292
0,206614441503675
0,206614441500058
0,206614441496441
0,206614441492824
0,206614441489206
0,206614441485589
0,206614441481972
0,206614441478354
0,206614441474737
0,20661444147112
0,206614441467502
0,206614441463885
0,206614441460268
0,20661444145665
0,206614441453033
0,206614441449416
0,206614441445798
0,206614441442181
0,206614441438563
0,206614441434946
0,206614441431328
0,206614441427711
0,206614441424093
0,206614441420476
0,206614441416858
0,206614441413241
0,206614441409623
0,206614441406005
0,206614441402388
0,20661444139877
0,206614441395153
0,206614441391535
0,206614441387917
0,2066144413843
0,206614441380682
0,206614441377064
0,206614441373447
0,206614441369829
0,206614441366211
0,206614441362593
0,206614441358975
0,206614441355358
0,20661444135174
0,206614441348122
0,206614441344504
0,206614441340886
0,206614441337269
0,206614441333651
0,206614441330033
0,206614441326415
0,206614441322797
0,206614441319179
0,206614441315561
0,206614441311943
0,206614441308325
0,206614441304707
0,206614441301089
0,206614441297471
0,206614441293853
0,206614441290235
0,206614441286617
0,206614441282999
0,206614441279381
0,206614441275763
0,206614441272144
0,206614441268526
0,206614441264908
0,20661444126129
0,206614441257672
0,206614441254054
0,206614441250435
0,206614441246817
0,206614441243199
0,206614441239581
0,206614441235962
0,206614441232344
0,206614441228726
0,206614441225108
0,206614441221489
0,206614441217871
0,206614441214252
0,206614441210634
0,206614441207016
0,206614441203397
0,206614441199779
0,206614441196161
0,206614441192542
0,206614441188924
0,206614441185305
0,206614441181687
0,206614441178068
0,20661444117445
0,206614441170831
0,206614441167213
0,206614441163594
0,206614441159975
0,206614441156357
0,206614441152738
0,20661444114912
0,206614441145501
0,206614441141882
0,206614441138264
0,206614441134645
0,206614441131026
0,206614441127408
0,206614441123789
0,20661444112017
0,206614441116551
0,206614441112933
0,206614441109314
0,206614441105695
0,206614441102076
0,206614441098457
0,206614441094839
0,20661444109122
0,206614441087601
0,206614441083982
0,206614441080363
0,206614441076744
0,206614441073125
0,206614441069506
0,206614441065887
0,206614441062268
0,206614441058649
0,20661444105503
0,206614441051411
0,206614441047792
0,206614441044173
0,206614441040554
0,206614441036935
0,206614441033316
0,206614441029697
0,206614441026078
0,206614441022459
0,20661444101884
0,206614441015221
0,206614441011601
0,206614441007982
0,206614441004363
0,206614441000744
0,206614440997125
0,206614440993505
0,206614440989886
0,206614440986267
0,206614440982647
0,206614440979028
0,206614440975409
0,20661444097179
0,20661444096817
0,206614440964551
0,206614440960931
0,206614440957312
0,206614440953693
0,206614440950073
0,206614440946454
0,206614440942834
0,206614440939215
0,206614440935595
0,206614440931976
0,206614440928356
0,206614440924737
0,206614440921117
0,206614440917498
0,206614440913878
0,206614440910259
0,206614440906639
0,20661444090302
0,2066144408994
0,20661444089578
0,206614440892161
0,206614440888541
0,206614440884921
0,206614440881302
0,206614440877682
0,206614440874062
0,206614440870442
0,206614440866823
0,206614440863203
0,206614440859583
0,206614440855963
0,206614440852343
0,206614440848724
0,206614440845104
0,206614440841484
0,206614440837864
0,206614440834244
0,206614440830624
0,206614440827004
0,206614440823385
0,206614440819765
0,206614440816145
0,206614440812525
0,206614440808905
0,206614440805285
0,206614440801665
0,206614440798045
0,206614440794425
0,206614440790805
0,206614440787184
0,206614440783564
0,206614440779944
0,206614440776324
0,206614440772704
0,206614440769084
0,206614440765464
0,206614440761844
0,206614440758223
0,206614440754603
0,206614440750983
0,206614440747363
0,206614440743742
0,206614440740122
0,206614440736502
0,206614440732882
0,206614440729261
0,206614440725641
0,206614440722021
0,2066144407184
0,20661444071478
0,20661444071116
0,206614440707539
0,206614440703919
0,206614440700298
0,206614440696678
0,206614440693058
0,206614440689437
0,206614440685817
0,206614440682196
0,206614440678576
0,206614440674955
0,206614440671335
0,206614440667714
0,206614440664093
0,206614440660473
0,206614440656852
0,206614440653232
0,206614440649611
0,20661444064599
0,20661444064237
0,206614440638749
0,206614440635128
0,206614440631508
0,206614440627887
0,206614440624266
0,206614440620646
0,206614440617025
0,206614440613404
0,206614440609783
0,206614440606162
0,206614440602542
0,206614440598921
0,2066144405953
0,206614440591679
0,206614440588058
0,206614440584437
0,206614440580817
0,206614440577196
0,206614440573575
0,206614440569954
0,206614440566333
0,206614440562712
0,206614440559091
0,20661444055547
0,206614440551849
0,206614440548228
0,206614440544607
0,206614440540986
0,206614440537365
0,206614440533744
0,206614440530122
0,206614440526501
0,20661444052288
0,206614440519259
0,206614440515638
0,206614440512017
0,206614440508395
0,206614440504774
0,206614440501153
0,206614440497532
0,206614440493911
0,206614440490289
0,206614440486668
0,206614440483047
0,206614440479425
0,206614440475804
0,206614440472183
0,206614440468562
0,20661444046494
0,206614440461319
0,206614440457697
0,206614440454076
0,206614440450455
0,206614440446833
0,206614440443212
0,20661444043959
0,206614440435969
0,206614440432347
0,206614440428726
0,206614440425104
0,206614440421483
0,206614440417861
0,20661444041424
0,206614440410618
0,206614440406996
0,206614440403375
0,206614440399753
0,206614440396131
0,20661444039251
0,206614440388888
0,206614440385267
0,206614440381645
0,206614440378023
0,206614440374401
0,20661444037078
0,206614440367158
0,206614440363536
0,206614440359914
0,206614440356293
0,206614440352671
0,206614440349049
0,206614440345427
0,206614440341805
0,206614440338183
0,206614440334561
0,20661444033094
0,206614440327318
0,206614440323696
0,206614440320074
0,206614440316452
0,20661444031283
0,206614440309208
0,206614440305586
0,206614440301964
0,206614440298342
0,20661444029472
0,206614440291098
0,206614440287476
0,206614440283854
0,206614440280231
0,206614440276609
0,206614440272987
0,206614440269365
0,206614440265743
0,206614440262121
0,206614440258498
0,206614440254876
0,206614440251254
0,206614440247632
0,20661444024401
0,206614440240387
0,206614440236765
0,206614440233143
0,20661444022952
0,206614440225898
0,206614440222276
0,206614440218653
0,206614440215031
0,206614440211409
0,206614440207786
0,206614440204164
0,206614440200541
0,206614440196919
0,206614440193297
0,206614440189674
0,206614440186052
0,206614440182429
0,206614440178807
0,206614440175184
0,206614440171562
0,206614440167939
0,206614440164317
0,206614440160694
0,206614440157071
0,206614440153449
0,206614440149826
0,206614440146203
0,206614440142581
0,206614440138958
0,206614440135335
0,206614440131713
0,20661444012809
0,206614440124467
0,206614440120845
0,206614440117222
0,206614440113599
0,206614440109976
0,206614440106353
0,206614440102731
0,206614440099108
0,206614440095485
0,206614440091862
0,206614440088239
0,206614440084616
0,206614440080993
0,206614440077371
0,206614440073748
0,206614440070125
0,206614440066502
0,206614440062879
0,206614440059256
0,206614440055633
0,20661444005201
0,206614440048387
0,206614440044764
0,206614440041141
0,206614440037517
0,206614440033894
0,206614440030271
0,206614440026648
0,206614440023025
0,206614440019402
0,206614440015779
0,206614440012156
0,206614440008532
0,206614440004909
0,206614440001286
0,206614439997663
0,206614439994039
0,206614439990416
0,206614439986793
0,20661443998317
0,206614439979546
0,206614439975923
0,2066144399723
0,206614439968676
0,206614439965053
0,20661443996143
0,206614439957806
0,206614439954183
0,206614439950559
0,206614439946936
0,206614439943312
0,206614439939689
0,206614439936065
0,206614439932442
0,206614439928818
0,206614439925195
0,206614439921571
0,206614439917948
0,206614439914324
0,206614439910701
0,206614439907077
0,206614439903453
0,20661443989983
0,206614439896206
0,206614439892583
0,206614439888959
0,206614439885335
0,206614439881711
0,206614439878088
0,206614439874464
0,20661443987084
0,206614439867217
0,206614439863593
0,206614439859969
0,206614439856345
0,206614439852721
0,206614439849098
0,206614439845474
0,20661443984185
0,206614439838226
0,206614439834602
0,206614439830978
0,206614439827354
0,20661443982373
0,206614439820106
0,206614439816482
0,206614439812858
0,206614439809234
0,20661443980561
0,206614439801986
0,206614439798362
0,206614439794738
0,206614439791114
0,20661443978749
0,206614439783866
0,206614439780242
0,206614439776618
0,206614439772994
0,20661443976937
0,206614439765745
0,206614439762121
0,206614439758497
0,206614439754873
0,206614439751249
0,206614439747624
0,206614439744
0,206614439740376
0,206614439736752
0,206614439733127
0,206614439729503
0,206614439725879
0,206614439722254
0,20661443971863
0,206614439715006
0,206614439711381
0,206614439707757
0,206614439704132
0,206614439700508
0,206614439696883
0,206614439693259
0,206614439689635
0,20661443968601
0,206614439682386
0,206614439678761
0,206614439675137
0,206614439671512
0,206614439667887
0,206614439664263
0,206614439660638
0,206614439657014
0,206614439653389
0,206614439649764
0,20661443964614
0,206614439642515
0,20661443963889
0,206614439635266
0,206614439631641
0,206614439628016
0,206614439624392
0,206614439620767
0,206614439617142
0,206614439613517
0,206614439609893
0,206614439606268
0,206614439602643
0,206614439599018
0,206614439595393
0,206614439591768
0,206614439588143
0,206614439584519
0,206614439580894
0,206614439577269
0,206614439573644
0,206614439570019
0,206614439566394
0,206614439562769
0,206614439559144
0,206614439555519
0,206614439551894
0,206614439548269
0,206614439544644
0,206614439541019
0,206614439537394
0,206614439533769
0,206614439530143
0,206614439526518
0,206614439522893
0,206614439519268
0,206614439515643
0,206614439512018
0,206614439508393
0,206614439504767
0,206614439501142
0,206614439497517
0,206614439493892
0,206614439490266
0,206614439486641
0,206614439483016
0,20661443947939
0,206614439475765
0,20661443947214
0,206614439468514
0,206614439464889
0,206614439461264
0,206614439457638
0,206614439454013
0,206614439450387
0,206614439446762
0,206614439443136
0,206614439439511
0,206614439435886
0,20661443943226
0,206614439428634
0,206614439425009
0,206614439421383
0,206614439417758
0,206614439414132
0,206614439410507
0,206614439406881
0,206614439403255
0,20661443939963
0,206614439396004
0,206614439392379
0,206614439388753
0,206614439385127
0,206614439381501
0,206614439377876
0,20661443937425
0,206614439370624
0,206614439366998
0,206614439363373
0,206614439359747
0,206614439356121
0,206614439352495
0,206614439348869
0,206614439345244
0,206614439341618
0,206614439337992
0,206614439334366
0,20661443933074
0,206614439327114
0,206614439323488
0,206614439319862
0,206614439316236
0,20661443931261
0,206614439308984
0,206614439305358
0,206614439301732
0,206614439298106
0,20661443929448
0,206614439290854
0,206614439287228
0,206614439283602
0,206614439279976
0,20661443927635
0,206614439272723
0,206614439269097
0,206614439265471
0,206614439261845
0,206614439258219
0,206614439254593
0,206614439250966
0,20661443924734
0,206614439243714
0,206614439240088
0,206614439236461
0,206614439232835
0,206614439229209
0,206614439225582
0,206614439221956
0,20661443921833
0,206614439214703
0,206614439211077
0,20661443920745
0,206614439203824
0,206614439200198
0,206614439196571
0,206614439192945
0,206614439189318
0,206614439185692
0,206614439182065
0,206614439178439
0,206614439174812
0,206614439171186
0,206614439167559
0,206614439163933
0,206614439160306
0,206614439156679
0,206614439153053
0,206614439149426
0,206614439145799
0,206614439142173
0,206614439138546
0,206614439134919
0,206614439131293
0,206614439127666
0,206614439124039
0,206614439120412
0,206614439116786
0,206614439113159
0,206614439109532
0,206614439105905
0,206614439102278
0,206614439098652
0,206614439095025
0,206614439091398
0,206614439087771
0,206614439084144
0,206614439080517
0,20661443907689
0,206614439073263
0,206614439069636
0,206614439066009
0,206614439062382
0,206614439058755
0,206614439055128
0,206614439051501
0,206614439047874
0,206614439044247
0,20661443904062
0,206614439036993
0,206614439033366
0,206614439029739
0,206614439026112
0,206614439022485
0,206614439018857
0,20661443901523
0,206614439011603
0,206614439007976
0,206614439004349
0,206614439000721
0,206614438997094
0,206614438993467
0,20661443898984
0,206614438986212
0,206614438982585
0,206614438978958
0,20661443897533
0,206614438971703
0,206614438968076
0,206614438964448
0,206614438960821
0,206614438957193
0,206614438953566
0,206614438949939
0,206614438946311
0,206614438942684
0,206614438939056
0,206614438935429
0,206614438931801
0,206614438928174
0,206614438924546
0,206614438920919
0,206614438917291
0,206614438913663
0,206614438910036
0,206614438906408
0,206614438902781
0,206614438899153
0,206614438895525
0,206614438891898
0,20661443888827
0,206614438884642
0,206614438881015
0,206614438877387
0,206614438873759
0,206614438870131
0,206614438866504
0,206614438862876
0,206614438859248
0,20661443885562
0,206614438851992
0,206614438848364
0,206614438844737
0,206614438841109
0,206614438837481
0,206614438833853
0,206614438830225
0,206614438826597
0,206614438822969
0,206614438819341
0,206614438815713
0,206614438812085
0,206614438808457
0,206614438804829
0,206614438801201
0,206614438797573
0,206614438793945
0,206614438790317
0,206614438786689
0,206614438783061
0,206614438779433
0,206614438775805
0,206614438772176
0,206614438768548
0,20661443876492
0,206614438761292
0,206614438757664
0,206614438754035
0,206614438750407
0,206614438746779
0,206614438743151
0,206614438739522
0,206614438735894
0,206614438732266
0,206614438728637
0,206614438725009
0,206614438721381
0,206614438717752
0,206614438714124
0,206614438710496
0,206614438706867
0,206614438703239
0,20661443869961
0,206614438695982
0,206614438692353
0,206614438688725
0,206614438685096
0,206614438681468
0,206614438677839
0,206614438674211
0,206614438670582
0,206614438666954
0,206614438663325
0,206614438659697
0,206614438656068
0,206614438652439
0,206614438648811
0,206614438645182
0,206614438641553
0,206614438637925
0,206614438634296
0,206614438630667
0,206614438627038
0,20661443862341
0,206614438619781
0,206614438616152
0,206614438612523
0,206614438608895
0,206614438605266
0,206614438601637
0,206614438598008
0,206614438594379
0,20661443859075
0,206614438587121
0,206614438583493
0,206614438579864
0,206614438576235
0,206614438572606
0,206614438568977
0,206614438565348
0,206614438561719
0,20661443855809
0,206614438554461
0,206614438550832
0,206614438547203
0,206614438543574
0,206614438539945
0,206614438536315
0,206614438532686
0,206614438529057
0,206614438525428
0,206614438521799
0,20661443851817
0,206614438514541
0,206614438510911
0,206614438507282
0,206614438503653
0,206614438500024
0,206614438496394
0,206614438492765
0,206614438489136
0,206614438485507
0,206614438481877
0,206614438478248
0,206614438474619
0,206614438470989
0,20661443846736
0,20661443846373
0,206614438460101
0,206614438456472
0,206614438452842
0,206614438449213
0,206614438445583
0,206614438441954
0,206614438438324
0,206614438434695
0,206614438431065
0,206614438427436
0,206614438423806
0,206614438420177
0,206614438416547
0,206614438412918
0,206614438409288
0,206614438405658
0,206614438402029
0,206614438398399
0,206614438394769
0,20661443839114
0,20661443838751
0,20661443838388
0,206614438380251
0,206614438376621
0,206614438372991
0,206614438369361
0,206614438365732
0,206614438362102
0,206614438358472
0,206614438354842
0,206614438351212
0,206614438347582
0,206614438343953
0,206614438340323
0,206614438336693
0,206614438333063
0,206614438329433
0,206614438325803
0,206614438322173
0,206614438318543
0,206614438314913
0,206614438311283
0,206614438307653
0,206614438304023
0,206614438300393
0,206614438296763
0,206614438293133
0,206614438289503
0,206614438285873
0,206614438282243
0,206614438278612
0,206614438274982
0,206614438271352
0,206614438267722
0,206614438264092
0,206614438260462
0,206614438256831
0,206614438253201
0,206614438249571
0,206614438245941
0,20661443824231
0,20661443823868
0,20661443823505
0,206614438231419
0,206614438227789
0,206614438224159
0,206614438220528
0,206614438216898
0,206614438213268
0,206614438209637
0,206614438206007
0,206614438202376
0,206614438198746
0,206614438195115
0,206614438191485
0,206614438187854
0,206614438184224
0,206614438180593
0,206614438176963
0,206614438173332
0,206614438169702
0,206614438166071
0,206614438162441
0,20661443815881
0,206614438155179
0,206614438151549
0,206614438147918
0,206614438144287
0,206614438140657
0,206614438137026
0,206614438133395
0,206614438129765
0,206614438126134
0,206614438122503
0,206614438118872
0,206614438115242
0,206614438111611
0,20661443810798
0,206614438104349
0,206614438100718
0,206614438097087
0,206614438093457
0,206614438089826
0,206614438086195
0,206614438082564
0,206614438078933
0,206614438075302
0,206614438071671
0,20661443806804
0,206614438064409
0,206614438060778
0,206614438057147
0,206614438053516
0,206614438049885
0,206614438046254
0,206614438042623
0,206614438038992
0,206614438035361
0,20661443803173
0,206614438028098
0,206614438024467
0,206614438020836
0,206614438017205
0,206614438013574
0,206614438009943
0,206614438006311
0,20661443800268
0,206614437999049
0,206614437995418
0,206614437991786
0,206614437988155
0,206614437984524
0,206614437980892
0,206614437977261
0,20661443797363
0,206614437969998
0,206614437966367
0,206614437962736
0,206614437959104
0,206614437955473
0,206614437951841
0,20661443794821
0,206614437944578
0,206614437940947
0,206614437937315
0,206614437933684
0,206614437930052
0,206614437926421
0,206614437922789
0,206614437919158
0,206614437915526
