0,0752654215454261
0,0752653104706503
0,0752651992922419
0,0752650880100749
0,0752649766240232
0,0752648651339608
0,0752647535397611
0,0752646418412978
0,0752645300384442
0,0752644181310735
0,0752643061190588
0,075264194002273
0,075264081780589
0,0752639694538793
0,0752638570220166
0,075263744484873
0,0752636318423208
0,0752635190942322
0,0752634062404789
0,0752632932809328
0,0752631802154655
0,0752630670439484
0,0752629537662529
0,0752628403822502
0,0752627268918113
0,0752626132948071
0,0752624995911082
0,0752623857805853
0,0752622718631089
0,0752621578385491
0,0752620437067762
0,07526192946766
0,0752618151210706
0,0752617006668774
0,07526158610495
0,0752614714351579
0,0752613566573703
0,0752612417714561
0,0752611267772844
0,0752610116747239
0,0752608964636432
0,0752607811439108
0,075260665715395
0,0752605501779639
0,0752604345314856
0,0752603187758278
0,0752602029108583
0,0752600869364446
0,0752599708524541
0,075259854658754
0,0752597383552114
0,0752596219416931
0,075259505418066
0,0752593887841966
0,0752592720399514
0,0752591551851966
0,0752590382197985
0,0752589211436228
0,0752588039565355
0,0752586866584021
0,0752585692490883
0,0752584517284593
0,0752583340963802
0,0752582163527162
0,075258098497332
0,0752579805300923
0,0752578624508617
0,0752577442595045
0,075257625955885
0,0752575075398671
0,0752573890113148
0,0752572703700918
0,0752571516160616
0,0752570327490877
0,0752569137690331
0,0752567946757612
0,0752566754691347
0,0752565561490163
0,0752564367152687
0,0752563171677543
0,0752561975063353
0,0752560777308737
0,0752559578412316
0,0752558378372706
0,0752557177188524
0,0752555974858383
0,0752554771380896
0,0752553566754674
0,0752552360978326
0,075255115405046
0,075254994596968
0,0752548736734592
0,0752547526343798
0,0752546314795898
0,0752545102089492
0,0752543888223177
0,0752542673195549
0,0752541457005201
0,0752540239650726
0,0752539021130714
0,0752537801443754
0,0752536580588434
0,0752535358563338
0,0752534135367051
0,0752532910998154
0,0752531685455227
0,075253045873685
0,0752529230841599
0,0752528001768048
0,0752526771514772
0,0752525540080342
0,0752524307463327
0,0752523073662296
0,0752521838675815
0,0752520602502448
0,0752519365140759
0,0752518126589308
0,0752516886846656
0,0752515645911359
0,0752514403781972
0,0752513160457051
0,0752511915935148
0,0752510670214812
0,0752509423294593
0,0752508175173037
0,0752506925848689
0,0752505675320094
0,0752504423585791
0,0752503170644322
0,0752501916494224
0,0752500661134033
0,0752499404562283
0,0752498146777509
0,0752496887778238
0,0752495627563001
0,0752494366130324
0,0752493103478734
0,0752491839606753
0,0752490574512904
0,0752489308195704
0,0752488040653675
0,075248677188533
0,0752485501889184
0,075248423066375
0,0752482958207538
0,0752481684519057
0,0752480409596814
0,0752479133439314
0,075247785604506
0,0752476577412554
0,0752475297540295
0,0752474016426781
0,0752472734070507
0,0752471450469967
0,0752470165623654
0,0752468879530057
0,0752467592187665
0,0752466303594963
0,0752465013750437
0,0752463722652569
0,075246243029984
0,0752461136690728
0,0752459841823711
0,0752458545697263
0,0752457248309858
0,0752455949659966
0,0752454649746057
0,0752453348566598
0,0752452046120055
0,0752450742404891
0,0752449437419568
0,0752448131162545
0,075244682363228
0,0752445514827229
0,0752444204745846
0,0752442893386583
0,0752441580747889
0,0752440266828212
0,0752438951625999
0,0752437635139694
0,075243631736774
0,0752434998308575
0,0752433677960638
0,0752432356322366
0,0752431033392193
0,0752429709168551
0,0752428383649871
0,075242705683458
0,0752425728721106
0,0752424399307873
0,0752423068593303
0,0752421736575816
0,0752420403253831
0,0752419068625765
0,0752417732690031
0,0752416395445043
0,075241505688921
0,0752413717020942
0,0752412375838643
0,075241103334072
0,0752409689525573
0,0752408344391604
0,0752406997937211
0,0752405650160789
0,0752404301060734
0,0752402950635438
0,0752401598883289
0,0752400245802677
0,0752398891391988
0,0752397535649606
0,0752396178573912
0,0752394820163287
0,0752393460416108
0,075239209933075
0,075239073690559
0,0752389373138996
0,0752388008029339
0,0752386641574987
0,0752385273774304
0,0752383904625655
0,07523825341274
0,0752381162277899
0,0752379789075508
0,0752378414518583
0,0752377038605476
0,0752375661334538
0,0752374282704117
0,0752372902712561
0,0752371521358214
0,0752370138639417
0,0752368754554512
0,0752367369101835
0,0752365982279724
0,0752364594086511
0,075236320452053
0,0752361813580107
0,0752360421263572
0,075235902756925
0,0752357632495464
0,0752356236040533
0,0752354838202779
0,0752353438980516
0,0752352038372059
0,0752350636375721
0,0752349232989812
0,0752347828212639
0,075234642204251
0,0752345014477726
0,0752343605516589
0,0752342195157399
0,0752340783398454
0,0752339370238046
0,0752337955674469
0,0752336539706015
0,075233512233097
0,0752333703547621
0,0752332283354252
0,0752330861749144
0,0752329438730577
0,0752328014296828
0,0752326588446171
0,075232516117688
0,0752323732487225
0,0752322302375474
0,0752320870839894
0,0752319437878747
0,0752318003490297
0,0752316567672801
0,0752315130424516
0,0752313691743699
0,07523122516286
0,0752310810077472
0,075230936708856
0,0752307922660111
0,0752306476790369
0,0752305029477574
0,0752303580719966
0,0752302130515781
0,0752300678863254
0,0752299225760616
0,0752297771206097
0,0752296315197924
0,0752294857734323
0,0752293398813517
0,0752291938433725
0,0752290476593166
0,0752289013290057
0,075228754852261
0,0752286082289036
0,0752284614587546
0,0752283145416344
0,0752281674773636
0,0752280202657623
0,0752278729066505
0,0752277253998478
0,0752275777451739
0,0752274299424479
0,0752272819914888
0,0752271338921155
0,0752269856441464
0,0752268372473999
0,075226688701694
0,0752265400068465
0,0752263911626751
0,0752262421689971
0,0752260930256296
0,0752259437323895
0,0752257942890935
0,0752256446955578
0,0752254949515987
0,0752253450570321
0,0752251950116736
0,0752250448153388
0,0752248944678427
0,0752247439690003
0,0752245933186264
0,0752244425165353
0,0752242915625414
0,0752241404564586
0,0752239891981006
0,0752238377872808
0,0752236862238127
0,075223534507509
0,0752233826381827
0,0752232306156461
0,0752230784397116
0,0752229261101912
0,0752227736268966
0,0752226209896394
0,0752224681982307
0,0752223152524818
0,0752221621522032
0,0752220088972056
0,0752218554872992
0,075221701922294
0,0752215482019998
0,0752213943262262
0,0752212402947823
0,0752210861074773
0,0752209317641199
0,0752207772645185
0,0752206226084816
0,075220467795817
0,0752203128263326
0,0752201576998358
0,0752200024161339
0,0752198469750339
0,0752196913763426
0,0752195356198663
0,0752193797054114
0,0752192236327838
0,0752190674017892
0,0752189110122332
0,0752187544639208
0,0752185977566571
0,0752184408902466
0,0752182838644939
0,0752181266792032
0,0752179693341783
0,0752178118292229
0,0752176541641403
0,0752174963387337
0,0752173383528059
0,0752171802061597
0,0752170218985972
0,0752168634299207
0,0752167047999318
0,0752165460084322
0,0752163870552231
0,0752162279401056
0,0752160686628806
0,0752159092233483
0,0752157496213091
0,0752155898565629
0,0752154299289095
0,0752152698381483
0,0752151095840784
0,0752149491664988
0,0752147885852081
0,0752146278400046
0,0752144669306865
0,0752143058570516
0,0752141446188974
0,0752139832160212
0,0752138216482201
0,0752136599152908
0,0752134980170297
0,0752133359532332
0,075213173723697
0,0752130113282169
0,0752128487665883
0,0752126860386062
0,0752125231440656
0,075212360082761
0,0752121968544867
0,0752120334590366
0,0752118698962046
0,0752117061657841
0,0752115422675683
0,0752113782013501
0,0752112139669222
0,0752110495640769
0,0752108849926063
0,0752107202523022
0,0752105553429561
0,0752103902643593
0,0752102250163027
0,0752100595985771
0,0752098940109727
0,0752097282532799
0,0752095623252882
0,0752093962267875
0,0752092299575669
0,0752090635174155
0,0752088969061218
0,0752087301234744
0,0752085631692615
0,0752083960432708
0,07520822874529
0,0752080612751063
0,0752078936325067
0,075207725817278
0,0752075578292066
0,0752073896680786
0,0752072213336798
0,075207052825796
0,0752068841442123
0,0752067152887136
0,0752065462590848
0,0752063770551103
0,075206207676574
0,07520603812326
0,0752058683949516
0,0752056984914322
0,0752055284124847
0,0752053581578918
0,0752051877274358
0,0752050171208989
0,0752048463380627
0,0752046753787087
0,0752045042426182
0,0752043329295721
0,0752041614393509
0,075203989771735
0,0752038179265043
0,0752036459034386
0,0752034737023172
0,0752033013229193
0,0752031287650237
0,0752029560284089
0,0752027831128531
0,0752026100181342
0,0752024367440298
0,0752022632903173
0,0752020896567737
0,0752019158431756
0,0752017418492994
0,0752015676749213
0,075201393319817
0,0752012187837622
0,0752010440665318
0,0752008691679008
0,0752006940876438
0,0752005188255351
0,0752003433813486
0,075200167754858
0,0751999919458367
0,0751998159540576
0,0751996397792935
0,0751994634213168
0,0751992868798997
0,0751991101548139
0,075198933245831
0,0751987561527221
0,075198578875258
0,0751984014132095
0,0751982237663467
0,0751980459344394
0,0751978679172575
0,0751976897145701
0,0751975113261463
0,0751973327517547
0,0751971539911637
0,0751969750441413
0,0751967959104554
0,0751966165898732
0,0751964370821619
0,0751962573870882
0,0751960775044187
0,0751958974339194
0,0751957171753562
0,0751955367284946
0,0751953560930997
0,0751951752689365
0,0751949942557694
0,0751948130533627
0,0751946316614802
0,0751944500798856
0,075194268308342
0,0751940863466125
0,0751939041944595
0,0751937218516454
0,0751935393179321
0,0751933565930812
0,0751931736768541
0,0751929905690116
0,0751928072693145
0,075192623777523
0,0751924400933972
0,0751922562166965
0,0751920721471805
0,0751918878846081
0,0751917034287379
0,0751915187793283
0,0751913339361373
0,0751911488989225
0,0751909636674412
0,0751907782414505
0,075190592620707
0,0751904068049671
0,0751902207939868
0,0751900345875216
0,0751898481853269
0,0751896615871578
0,0751894747927688
0,0751892878019142
0,0751891006143482
0,0751889132298241
0,0751887256480954
0,0751885378689151
0,0751883498920356
0,0751881617172093
0,0751879733441882
0,0751877847727237
0,0751875960025672
0,0751874070334695
0,0751872178651812
0,0751870284974525
0,0751868389300333
0,0751866491626731
0,075186459195121
0,075186269027126
0,0751860786584364
0,0751858880888004
0,0751856973179658
0,0751855063456799
0,07518531517169
0,0751851237957428
0,0751849322175845
0,0751847404369613
0,0751845484536189
0,0751843562673024
0,075184163877757
0,0751839712847273
0,0751837784879575
0,0751835854871914
0,0751833922821728
0,0751831988726448
0,0751830052583501
0,0751828114390314
0,0751826174144308
0,0751824231842899
0,0751822287483503
0,075182034106353
0,0751818392580385
0,0751816442031475
0,0751814489414197
0,0751812534725947
0,0751810577964119
0,0751808619126101
0,0751806658209279
0,0751804695211033
0,0751802730128741
0,0751800762959779
0,0751798793701517
0,0751796822351321
0,0751794848906554
0,0751792873364577
0,0751790895722746
0,0751788915978411
0,0751786934128923
0,0751784950171625
0,075178296410386
0,0751780975922963
0,075177898562627
0,0751776993211109
0,0751774998674808
0,0751773002014687
0,0751771003228068
0,0751769002312263
0,0751766999264585
0,0751764994082341
0,0751762986762834
0,0751760977303365
0,075175896570123
0,075175695195372
0,0751754936058125
0,075175291801173
0,0751750897811814
0,0751748875455656
0,0751746850940529
0,0751744824263701
0,075174279542244
0,0751740764414006
0,0751738731235657
0,0751736695884648
0,0751734658358229
0,0751732618653646
0,0751730576768143
0,0751728532698956
0,0751726486443322
0,0751724437998471
0,075172238736163
0,0751720334530022
0,0751718279500867
0,0751716222271379
0,075171416283877
0,0751712101200247
0,0751710037353014
0,0751707971294271
0,0751705903021212
0,0751703832531029
0,0751701759820912
0,0751699684888041
0,0751697607729598
0,0751695528342759
0,0751693446724695
0,0751691362872573
0,0751689276783558
0,0751687188454809
0,0751685097883483
0,075168300506673
0,0751680910001698
0,0751678812685532
0,075167671311537
0,0751674611288349
0,0751672507201599
0,0751670400852249
0,0751668292237421
0,0751666181354235
0,0751664068199806
0,0751661952771245
0,075165983506566
0,0751657715080153
0,0751655592811823
0,0751653468257764
0,0751651341415068
0,075164921228082
0,0751647080852104
0,0751644947125997
0,0751642811099573
0,0751640672769902
0,075163853213405
0,0751636389189078
0,0751634243932045
0,0751632096360002
0,0751629946469998
0,075162779425908
0,0751625639724286
0,0751623482862654
0,0751621323671215
0,0751619162146999
0,0751616998287026
0,0751614832088319
0,0751612663547891
0,0751610492662755
0,0751608319429915
0,0751606143846375
0,0751603965909133
0,0751601785615182
0,0751599602961512
0,0751597417945109
0,0751595230562952
0,075159304081202
0,0751590848689283
0,0751588654191711
0,0751586457316266
0,0751584258059907
0,0751582056419591
0,0751579852392266
0,075157764597488
0,0751575437164375
0,0751573225957687
0,0751571012351749
0,0751568796343491
0,0751566577929836
0,0751564357107705
0,0751562133874012
0,0751559908225669
0,0751557680159582
0,0751555449672653
0,075155321676178
0,0751550981423857
0,0751548743655771
0,0751546503454407
0,0751544260816645
0,0751542015739361
0,0751539768219424
0,0751537518253701
0,0751535265839055
0,0751533010972341
0,0751530753650413
0,0751528493870119
0,0751526231628303
0,0751523966921804
0,0751521699747456
0,075151943010209
0,075151715798253
0,0751514883385598
0,0751512606308109
0,0751510326746876
0,0751508044698706
0,07515057601604
0,0751503473128756
0,0751501183600569
0,0751498891572625
0,0751496597041711
0,0751494300004603
0,0751492000458077
0,0751489698398903
0,0751487393823846
0,0751485086729667
0,0751482777113121
0,0751480464970959
0,0751478150299929
0,0751475833096771
0,0751473513358223
0,0751471191081018
0,0751468866261881
0,0751466538897536
0,0751464208984702
0,0751461876520091
0,0751459541500412
0,0751457203922369
0,075145486378266
0,0751452521077979
0,0751450175805016
0,0751447827960455
0,0751445477540976
0,0751443124543254
0,0751440768963959
0,0751438410799754
0,0751436050047302
0,0751433686703257
0,075143132076427
0,0751428952226987
0,0751426581088046
0,0751424207344086
0,0751421830991737
0,0751419452027625
0,0751417070448371
0,075141468625059
0,0751412299430894
0,075140990998589
0,0751407517912178
0,0751405123206355
0,0751402725865013
0,0751400325884736
0,0751397923262108
0,0751395517993703
0,0751393110076094
0,0751390699505846
0,0751388286279522
0,0751385870393676
0,0751383451844861
0,0751381030629622
0,07513786067445
0,0751376180186032
0,0751373750950747
0,0751371319035173
0,0751368884435829
0,0751366447149231
0,0751364007171889
0,0751361564500309
0,0751359119130991
0,075135667106043
0,0751354220285115
0,0751351766801532
0,075134931060616
0,0751346851695473
0,075134439006594
0,0751341925714026
0,0751339458636188
0,075133698882888
0,0751334516288551
0,0751332041011644
0,0751329562994595
0,0751327082233839
0,0751324598725801
0,0751322112466904
0,0751319623453565
0,0751317131682194
0,0751314637149199
0,0751312139850978
0,0751309639783929
0,0751307136944441
0,0751304631328898
0,0751302122933681
0,0751299611755162
0,0751297097789711
0,0751294581033691
0,075129206148346
0,0751289539135369
0,0751287013985767
0,0751284486030994
0,0751281955267387
0,0751279421691277
0,0751276885298989
0,0751274346086842
0,0751271804051151
0,0751269259188224
0,0751266711494366
0,0751264160965874
0,075126160759904
0,0751259051390151
0,0751256492335488
0,0751253930431328
0,0751251365673939
0,0751248798059588
0,0751246227584532
0,0751243654245026
0,0751241078037318
0,0751238498957649
0,0751235917002256
0,075123333216737
0,0751230744449218
0,0751228153844017
0,0751225560347983
0,0751222963957324
0,0751220364668243
0,0751217762476938
0,0751215157379597
0,075121254937241
0,0751209938451554
0,0751207324613204
0,0751204707853529
0,0751202088168691
0,0751199465554849
0,0751196840008151
0,0751194211524745
0,075119158010077
0,075118894573236
0,0751186308415642
0,075118366814674
0,0751181024921769
0,075117837873684
0,0751175729588058
0,0751173077471522
0,0751170422383324
0,0751167764319552
0,0751165103276287
0,0751162439249605
0,0751159772235574
0,0751157102230258
0,0751154429229715
0,0751151753229995
0,0751149074227146
0,0751146392217206
0,075114370719621
0,0751141019160183
0,075113832810515
0,0751135634027124
0,0751132936922116
0,0751130236786129
0,0751127533615161
0,0751124827405203
0,0751122118152241
0,0751119405852254
0,0751116690501214
0,075111397209509
0,0751111250629842
0,0751108526101426
0,0751105798505789
0,0751103067838874
0,0751100334096618
0,0751097597274951
0,0751094857369797
0,0751092114377074
0,0751089368292694
0,0751086619112562
0,0751083866832577
0,0751081111448631
0,0751078352956613
0,0751075591352402
0,0751072826631873
0,0751070058790892
0,0751067287825323
0,075106451373102
0,0751061736503831
0,0751058956139601
0,0751056172634164
0,075105338598335
0,0751050596182984
0,0751047803228883
0,0751045007116856
0,0751042207842709
0,0751039405402239
0,0751036599791237
0,075103379100549
0,0751030979040775
0,0751028163892864
0,0751025345557523
0,0751022524030511
0,0751019699307582
0,0751016871384479
0,0751014040256944
0,075101120592071
0,0751008368371503
0,0751005527605042
0,0751002683617042
0,0750999836403208
0,0750996985959242
0,0750994132280836
0,0750991275363676
0,0750988415203445
0,0750985551795815
0,0750982685136453
0,075097981522102
0,0750976942045168
0,0750974065604545
0,0750971185894791
0,0750968302911539
0,0750965416650416
0,0750962527107041
0,0750959634277029
0,0750956738155985
0,0750953838739508
0,0750950936023192
0,0750948030002623
0,0750945120673379
0,0750942208031033
0,075093929207115
0,0750936372789288
0,0750933450181
0,075093052424183
0,0750927594967316
0,0750924662352988
0,0750921726394371
0,0750918787086981
0,0750915844426329
0,0750912898407918
0,0750909949027244
0,0750906996279795
0,0750904040161054
0,0750901080666496
0,0750898117791589
0,0750895151531793
0,0750892181882563
0,0750889208839344
0,0750886232397578
0,0750883252552697
0,0750880269300124
0,075087728263528
0,0750874292553575
0,0750871299050413
0,075086830212119
0,0750865301761297
0,0750862297966116
0,0750859290731021
0,0750856280051381
0,0750853265922556
0,0750850248339899
0,0750847227298758
0,0750844202794469
0,0750841174822365
0,0750838143377771
0,0750835108456002
0,0750832070052368
0,0750829028162172
0,0750825982780708
0,0750822933903263
0,0750819881525117
0,0750816825641544
0,0750813766247807
0,0750810703339164
0,0750807636910866
0,0750804566958155
0,0750801493476266
0,0750798416460426
0,0750795335905858
0,0750792251807771
0,0750789164161372
0,0750786072961858
0,0750782978204419
0,0750779879884237
0,0750776777996487
0,0750773672536336
0,0750770563498942
0,0750767450879459
0,075076433467303
0,0750761214874791
0,075075809147987
0,075075496448339
0,0750751833880462
0,0750748699666193
0,075074556183568
0,0750742420384013
0,0750739275306274
0,0750736126597537
0,0750732974252869
0,0750729818267329
0,0750726658635967
0,0750723495353825
0,075072032841594
0,0750717157817338
0,0750713983553038
0,0750710805618053
0,0750707624007383
0,0750704438716026
0,0750701249738969
0,075069805707119
0,0750694860707661
0,0750691660643346
0,0750688456873199
0,0750685249392168
0,0750682038195193
0,0750678823277203
0,0750675604633121
0,0750672382257864
0,0750669156146337
0,0750665926293439
0,0750662692694059
0,0750659455343081
0,0750656214235377
0,0750652969365815
0,075064972072925
0,0750646468320532
0,0750643212134503
0,0750639952165994
0,075063668840983
0,0750633420860828
0,0750630149513794
0,0750626874363528
0,0750623595404821
0,0750620312632454
0,0750617026041203
0,0750613735625834
0,0750610441381103
0,0750607143301758
0,0750603841382541
0,0750600535618184
0,0750597226003408
0,075059391253293
0,0750590595201455
0,0750587274003682
0,0750583948934298
0,0750580619987986
0,0750577287159415
0,0750573950443251
0,0750570609834147
0,075056726532675
0,0750563916915695
0,0750560564595613
0,0750557208361123
0,0750553848206836
0,0750550484127354
0,0750547116117272
0,0750543744171173
0,0750540368283633
0,0750536988449221
0,0750533604662493
0,0750530216918
0,0750526825210283
0,0750523429533871
0,075052002988329
0,0750516626253052
0,0750513218637661
0,0750509807031616
0,0750506391429401
0,0750502971825494
0,0750499548214366
0,0750496120590475
0,0750492688948273
0,07504892532822
0,075048581358669
0,0750482369856167
0,0750478922085044
0,0750475470267726
0,0750472014398609
0,0750468554472082
0,075046509048252
0,0750461622424292
0,0750458150291758
0,0750454674079268
0,075045119378116
0,0750447709391769
0,0750444220905414
0,0750440728316409
0,0750437231619057
0,0750433730807652
0,0750430225876478
0,0750426716819809
0,0750423203631913
0,0750419686307044
0,075041616483945
0,0750412639223367
0,0750409109453024
0,0750405575522638
0,0750402037426417
0,0750398495158561
0,0750394948713259
0,0750391398084691
0,0750387843267027
0,0750384284254426
0,0750380721041041
0,0750377153621012
0,0750373581988469
0,0750370006137536
0,0750366426062323
0,0750362841756933
0,0750359253215458
0,075035566043198
0,0750352063400572
0,0750348462115296
0,0750344856570206
0,0750341246759344
0,0750337632676743
0,0750334014316427
0,0750330391672408
0,0750326764738689
0,0750323133509265
0,0750319497978116
0,0750315858139218
0,0750312213986532
0,0750308565514011
0,0750304912715599
0,0750301255585228
0,075029759411682
0,0750293928304287
0,0750290258141532
0,0750286583622446
0,0750282904740912
0,07502792214908
0,0750275533865971
0,0750271841860276
0,0750268145467557
0,0750264444681642
0,0750260739496352
0,0750257029905495
0,0750253315902871
0,0750249597482268
0,0750245874637465
0,0750242147362228
0,0750238415650315
0,0750234679495472
0,0750230938891436
0,0750227193831931
0,0750223444310672
0,0750219690321364
0,0750215931857701
0,0750212168913364
0,0750208401482026
0,0750204629557349
0,0750200853132983
0,0750197072202569
0,0750193286759736
0,0750189496798101
0,0750185702311274
0,075018190329285
0,0750178099736415
0,0750174291635545
0,0750170478983804
0,0750166661774744
0,0750162840001909
0,0750159013658828
0,0750155182739023
0,0750151347236003
0,0750147507143265
0,0750143662454298
0,0750139813162576
0,0750135959261565
0,0750132100744719
0,0750128237605479
0,0750124369837278
0,0750120497433535
0,0750116620387659
0,0750112738693049
0,0750108852343089
0,0750104961331155
0,0750101065650612
0,075009716529481
0,0750093260257092
0,0750089350530786
0,075008543610921
0,0750081516985672
0,0750077593153465
0,0750073664605875
0,0750069731336173
0,0750065793337618
0,0750061850603462
0,0750057903126939
0,0750053950901276
0,0750049993919688
0,0750046032175376
0,0750042065661531
0,0750038094371332
0,0750034118297946
0,0750030137434528
0,0750026151774221
0,0750022161310158
0,0750018166035457
0,0750014165943228
0,0750010161026565
0,0750006151278553
0,0750002136692264
0,0749998117260758
0,0749994092977083
0,0749990063834275
0,0749986029825357
0,0749981990943342
0,0749977947181229
0,0749973898532006
0,0749969844988647
0,0749965786544117
0,0749961723191366
0,0749957654923332
0,0749953581732943
0,0749949503613111
0,0749945420556739
0,0749941332556716
0,0749937239605919
0,0749933141697212
0,0749929038823447
0,0749924930977465
0,0749920818152091
0,0749916700340141
0,0749912577534416
0,0749908449727706
0,0749904316912788
0,0749900179082426
0,0749896036229371
0,0749891888346361
0,0749887735426123
0,0749883577461371
0,0749879414444804
0,0749875246369111
0,0749871073226966
0,0749866895011031
0,0749862711713955
0,0749858523328375
0,0749854329846913
0,074985013126218
0,0749845927566772
0,0749841718753275
0,0749837504814259
0,0749833285742282
0,0749829061529889
0,0749824832169612
0,0749820597653969
0,0749816357975466
0,0749812113126594
0,0749807863099833
0,0749803607887648
0,074979934748249
0,07497950818768
0,0749790811063002
0,0749786535033508
0,0749782253780717
0,0749777967297014
0,074977367557477
0,0749769378606343
0,0749765076384079
0,0749760768900307
0,0749756456147345
0,0749752138117496
0,0749747814803051
0,0749743486196285
0,074973915228946
0,0749734813074826
0,0749730468544617
0,0749726118691054
0,0749721763506344
0,074971740298268
0,0749713037112241
0,0749708665887193
0,0749704289299687
0,0749699907341859
0,0749695520005834
0,074969112728372
0,0749686729167611
0,074968232564959
0,0749677916721721
0,0749673502376058
0,0749669082604638
0,0749664657399486
0,0749660226752611
0,0749655790656008
0,0749651349101657
0,0749646902081525
0,0749642449587563
0,074963799161171
0,0749633528145887
0,0749629059182004
0,0749624584711953
0,0749620104727614
0,0749615619220852
0,0749611128183516
0,0749606631607441
0,0749602129484447
0,0749597621806341
0,0749593108564911
0,0749588589751936
0,0749584065359175
0,0749579535378375
0,0749574999801266
0,0749570458619565
0,0749565911824973
0,0749561359409175
0,0749556801363844
0,0749552237680634
0,0749547668351187
0,0749543093367127
0,0749538512720066
0,0749533926401598
0,0749529334403303
0,0749524736716745
0,0749520133333473
0,0749515524245021
0,0749510909442907
0,0749506288918634
0,074950166266369
0,0749497030669544
0,0749492392927655
0,0749487749429462
0,074948310016639
0,0749478445129849
0,0749473784311231
0,0749469117701915
0,0749464445293262
0,0749459767076619
0,0749455083043315
0,0749450393184665
0,0749445697491967
0,0749440995956504
0,0749436288569542
0,0749431575322331
0,0749426856206106
0,0749422131212085
0,0749417400331469
0,0749412663555445
0,0749407920875182
0,0749403172281834
0,0749398417766536
0,074939365732041
0,0749388890934561
0,0749384118600075
0,0749379340308025
0,0749374556049465
0,0749369765815433
0,0749364969596952
0,0749360167385026
0,0749355359170644
0,0749350544944777
0,0749345724698381
0,0749340898422395
0,0749336066107738
0,0749331227745317
0,0749326383326019
0,0749321532840714
0,0749316676280257
0,0749311813635485
0,0749306944897216
0,0749302070056256
0,0749297189103388
0,074929230202938
0,0749287408824986
0,0749282509480939
0,0749277603987954
0,0749272692336732
0,0749267774517955
0,0749262850522288
0,0749257920340377
0,0749252983962853
0,0749248041380328
0,0749243092583395
0,0749238137562634
0,0749233176308602
0,0749228208811842
0,0749223235062877
0,0749218255052214
0,0749213268770342
0,074920827620773
0,0749203277354831
0,0749198272202081
0,0749193260739895
0,0749188242958673
0,0749183218848795
0,0749178188400624
0,0749173151604504
0,0749168108450761
0,0749163058929704
0,0749158003031621
0,0749152940746785
0,0749147872065448
0,0749142796977846
0,0749137715474193
0,0749132627544688
0,074912753317951
0,0749122432368819
0,0749117325102758
0,0749112211371449
0,0749107091164997
0,0749101964473488
0,0749096831286988
0,0749091691595546
0,0749086545389192
0,0749081392657935
0,0749076233391766
0,0749071067580658
0,0749065895214564
0,0749060716283419
0,0749055530777137
0,0749050338685614
0,0749045139998726
0,074903993470633
0,0749034722798265
0,0749029504264348
0,074902427909438
0,0749019047278139
0,0749013808805385
0,0749008563665858
0,0749003311849281
0,0748998053345353
0,0748992788143756
0,0748987516234152
0,0748982237606182
0,0748976952249469
0,0748971660153614
0,0748966361308201
0,074896105570279
0,0748955743326924
0,0748950424170126
0,0748945098221896
0,0748939765471717
0,074893442590905
0,0748929079523336
0,0748923726303996
0,074891836624043
0,0748912999322019
0,0748907625538121
0,0748902244878077
0,0748896857331203
0,0748891462886799
0,0748886061534141
0,0748880653262486
0,0748875238061068
0,0748869815919104
0,0748864386825786
0,0748858950770288
0,0748853507741762
0,0748848057729338
0,0748842600722127
0,0748837136709217
0,0748831665679676
0,074882618762255
0,0748820702526865
0,0748815210381624
0,0748809711175808
0,074880420489838
0,0748798691538279
0,0748793171084422
0,0748787643525706
0,0748782108851005
0,0748776567049173
0,074877101810904
0,0748765462019415
0,0748759898769088
0,0748754328346822
0,0748748750741363
0,074874316594143
0,0748737573935725
0,0748731974712924
0,0748726368261683
0,0748720754570635
0,074871513362839
0,0748709505423537
0,0748703869944642
0,0748698227180249
0,074869257711888
0,0748686919749031
0,074868125505918
0,0748675583037779
0,0748669903673261
0,0748664216954031
0,0748658522868475
0,0748652821404955
0,0748647112551811
0,0748641396297358
0,074863567262989
0,0748629941537677
0,0748624203008965
0,0748618457031979
0,0748612703594918
0,074860694268596
0,0748601174293257
0,0748595398404942
0,0748589615009119
0,0748583824093872
0,0748578025647262
0,0748572219657322
0,0748566406112066
0,0748560584999483
0,0748554756307536
0,0748548920024165
0,0748543076137288
0,0748537224634797
0,0748531365504561
0,0748525498734424
0,0748519624312205
0,0748513742225701
0,0748507852462684
0,07485019550109
0,0748496049858072
0,0748490136991898
0,0748484216400054
0,0748478288070185
0,0748472351989918
0,0748466408146852
0,0748460456528562
0,0748454497122598
0,0748448529916484
0,0748442554897721
0,0748436572053784
0,0748430581372123
0,0748424582840161
0,07484185764453
0,0748412562174912
0,0748406540016346
0,0748400509956927
0,0748394471983952
0,0748388426084693
0,0748382372246397
0,0748376310456284
0,0748370240701552
0,0748364162969367
0,0748358077246876
0,0748351983521195
0,0748345881779416
0,0748339772008604
0,0748333654195799
0,0748327528328015
0,0748321394392238
0,0748315252375431
0,0748309102264525
0,0748302944046431
0,0748296777708029
0,0748290603236175
0,0748284420617695
0,0748278229839393
0,0748272030888042
0,0748265823750391
0,074825960841316
0,0748253384863045
0,074824715308671
0,0748240913070797
0,0748234664801919
0,074822840826666
0,0748222143451578
0,0748215870343205
0,0748209588928045
0,0748203299192571
0,0748197001123233
0,0748190694706452
0,0748184379928619
0,0748178056776101
0,0748171725235234
0,0748165385292328
0,0748159036933663
0,0748152680145494
0,0748146314914044
0,0748139941225511
0,0748133559066063
0,074812716842184
